m6-b7-l6-early-c-inaccessible-pair-orbits-v1
source-bytes	10271
source-sha256	985a558c3b831994ed2febbb3e4569cf7df4869919f897c3ab6e0e96dbdce5f9
profiles	03,11,23,25,28,47,49,54
children	192
parent-pair-memberships	746
semantics	q is exact distance two; each child adds two -q units
cover	existential ALO overlap cover modulo profile stabilizer with compatible parent support
columns	child,key,profile,pair-orbit,low-C,pair,labelled-orbit-size,compatible-parents,variables,clauses
052	o11-i30	11	30	17	11,16	5	10	23626	144279
053	o23-i00	23	00	16	0,9	4	2	23622	143671
054	o23-i01	23	01	16	0,13	3	2	23622	143671
055	o23-i02	23	02	16	0,17	1	2	23622	143671
056	o23-i03	23	03	16	1,9	4	2	23622	143671
057	o23-i04	23	04	16	1,13	3	2	23622	143671
058	o23-i05	23	05	16	1,17	1	2	23622	143671
059	o23-i06	23	06	16	4,9	4	1	23622	143672
060	o23-i07	23	07	16	4,13	3	1	23622	143672
061	o23-i08	23	08	16	4,17	1	1	23622	143672
062	o23-i09	23	09	16	5,9	4	1	23622	143672
063	o23-i10	23	10	16	5,13	3	1	23622	143672
064	o23-i11	23	11	16	5,17	1	1	23622	143672
065	o23-i12	23	12	16	9,10	6	6	23622	143667
066	o23-i13	23	13	16	9,13	12	6	23622	143667
067	o23-i14	23	14	16	9,17	4	6	23622	143667
068	o23-i15	23	15	16	13,14	3	6	23622	143667
069	o23-i16	23	16	16	13,17	3	6	23622	143667
070	o25-i00	25	00	16	0,1	1	1	23626	144288
071	o25-i01	25	01	16	0,3	1	1	23626	144288
072	o25-i02	25	02	16	0,4	1	2	23626	144287
073	o25-i03	25	03	16	0,10	2	4	23626	144285
074	o25-i04	25	04	16	0,12	4	4	23626	144285
075	o25-i05	25	05	16	0,17	1	4	23626	144285
076	o25-i06	25	06	16	1,2	1	2	23626	144287
077	o25-i07	25	07	16	1,10	2	3	23626	144286
078	o25-i08	25	08	16	1,12	4	3	23626	144286
079	o25-i09	25	09	16	1,17	1	3	23626	144286
080	o25-i10	25	10	16	2,3	1	1	23626	144288
081	o25-i11	25	11	16	2,10	2	3	23626	144286
082	o25-i12	25	12	16	2,12	4	3	23626	144286
083	o25-i13	25	13	16	2,17	1	3	23626	144286
084	o25-i14	25	14	16	3,4	1	2	23626	144287
085	o25-i15	25	15	16	3,10	2	4	23626	144285
086	o25-i16	25	16	16	3,12	4	4	23626	144285
087	o25-i17	25	17	16	3,17	1	4	23626	144285
088	o25-i18	25	18	16	4,5	1	1	23626	144288
089	o25-i19	25	19	16	4,10	2	5	23626	144284
090	o25-i20	25	20	16	4,12	4	5	23626	144284
091	o25-i21	25	21	16	4,17	1	5	23626	144284
092	o25-i22	25	22	16	5,10	2	1	23626	144288
093	o25-i23	25	23	16	5,12	4	1	23626	144288
094	o25-i24	25	24	16	5,17	1	1	23626	144288
095	o25-i25	25	25	16	10,11	1	10	23626	144279
096	o25-i26	25	26	16	10,12	8	10	23626	144279
097	o25-i27	25	27	16	10,17	2	10	23626	144279
098	o25-i28	25	28	16	12,13	6	10	23626	144279
099	o25-i29	25	29	16	12,17	4	10	23626	144279
100	o28-i00	28	00	16	0,1	1	2	23626	144287
101	o28-i01	28	01	16	0,2	1	3	23626	144286
102	o28-i02	28	02	16	0,3	1	2	23626	144287
103	o28-i03	28	03	16	0,4	1	1	23626	144288
104	o28-i04	28	04	16	0,11	5	4	23626	144285
105	o28-i05	28	05	16	0,17	1	4	23626	144285
106	o28-i06	28	06	16	1,2	1	5	23626	144284
107	o28-i07	28	07	16	1,3	1	3	23626	144286
108	o28-i08	28	08	16	1,11	5	5	23626	144284
109	o28-i09	28	09	16	1,17	1	5	23626	144284
110	o28-i10	28	10	16	2,3	1	6	23626	144283
111	o28-i11	28	11	16	2,4	1	2	23626	144287
112	o28-i12	28	12	16	2,11	5	8	23626	144281
113	o28-i13	28	13	16	2,17	1	8	23626	144281
114	o28-i14	28	14	16	3,4	1	4	23626	144285
115	o28-i15	28	15	16	3,5	1	1	23626	144288
116	o28-i16	28	16	16	3,11	5	8	23626	144281
117	o28-i17	28	17	16	3,17	1	8	23626	144281
118	o28-i18	28	18	16	4,5	1	1	23626	144288
119	o28-i19	28	19	16	4,11	5	4	23626	144285
120	o28-i20	28	20	16	4,17	1	4	23626	144285
121	o28-i21	28	21	16	5,11	5	1	23626	144288
122	o28-i22	28	22	16	5,17	1	1	23626	144288
123	o28-i23	28	23	16	11,12	10	10	23626	144279
124	o28-i24	28	24	16	11,17	5	10	23626	144279
125	o47-i00	47	00	16	0,9	4	2	23622	143671
126	o47-i01	47	01	16	0,13	3	2	23622	143671
127	o47-i02	47	02	16	0,17	1	2	23622	143671
128	o47-i03	47	03	16	3,9	4	1	23622	143672
129	o47-i04	47	04	16	3,13	3	1	23622	143672
130	o47-i05	47	05	16	3,17	1	1	23622	143672
131	o47-i06	47	06	16	4,9	4	2	23622	143671
132	o47-i07	47	07	16	4,13	3	2	23622	143671
133	o47-i08	47	08	16	4,17	1	2	23622	143671
134	o47-i09	47	09	16	5,9	4	1	23622	143672
135	o47-i10	47	10	16	5,13	3	1	23622	143672
136	o47-i11	47	11	16	5,17	1	1	23622	143672
137	o47-i12	47	12	16	9,10	6	6	23622	143667
138	o47-i13	47	13	16	9,13	12	6	23622	143667
139	o47-i14	47	14	16	9,17	4	6	23622	143667
140	o47-i15	47	15	16	13,14	3	6	23622	143667
141	o47-i16	47	16	16	13,17	3	6	23622	143667
142	o49-i00	49	00	16	0,2	1	1	23626	144288
143	o49-i01	49	01	16	0,3	1	2	23626	144287
144	o49-i02	49	02	16	0,4	1	1	23626	144288
145	o49-i03	49	03	16	0,10	2	4	23626	144285
146	o49-i04	49	04	16	0,12	4	4	23626	144285
147	o49-i05	49	05	16	0,17	1	4	23626	144285
148	o49-i06	49	06	16	1,2	1	1	23626	144288
149	o49-i07	49	07	16	1,10	2	1	23626	144288
150	o49-i08	49	08	16	1,12	4	1	23626	144288
151	o49-i09	49	09	16	1,17	1	1	23626	144288
152	o49-i10	49	10	16	2,3	1	2	23626	144287
153	o49-i11	49	11	16	2,10	2	4	23626	144285
154	o49-i12	49	12	16	2,12	4	4	23626	144285
155	o49-i13	49	13	16	2,17	1	4	23626	144285
156	o49-i14	49	14	16	3,4	1	2	23626	144287
157	o49-i15	49	15	16	3,10	2	6	23626	144283
158	o49-i16	49	16	16	3,12	4	6	23626	144283
159	o49-i17	49	17	16	3,17	1	6	23626	144283
160	o49-i18	49	18	16	4,5	1	1	23626	144288
161	o49-i19	49	19	16	4,10	2	4	23626	144285
162	o49-i20	49	20	16	4,12	4	4	23626	144285
163	o49-i21	49	21	16	4,17	1	4	23626	144285
164	o49-i22	49	22	16	5,10	2	1	23626	144288
165	o49-i23	49	23	16	5,12	4	1	23626	144288
166	o49-i24	49	24	16	5,17	1	1	23626	144288
167	o49-i25	49	25	16	10,11	1	10	23626	144279
168	o49-i26	49	26	16	10,12	8	10	23626	144279
169	o49-i27	49	27	16	10,17	2	10	23626	144279
170	o49-i28	49	28	16	12,13	6	10	23626	144279
171	o49-i29	49	29	16	12,17	4	10	23626	144279
172	o54-i00	54	00	17	0,1	1	5	23626	144284
173	o54-i01	54	01	17	0,2	1	4	23626	144285
174	o54-i02	54	02	17	0,3	1	1	23626	144288
175	o54-i03	54	03	17	0,11	5	5	23626	144284
176	o54-i04	54	04	17	0,16	1	5	23626	144284
177	o54-i05	54	05	17	1,2	1	9	23626	144280
178	o54-i06	54	06	17	1,3	1	5	23626	144284
179	o54-i07	54	07	17	1,4	1	1	23626	144288
180	o54-i08	54	08	17	1,11	5	10	23626	144279
181	o54-i09	54	09	17	1,16	1	10	23626	144279
182	o54-i10	54	10	17	2,3	1	4	23626	144285
183	o54-i11	54	11	17	2,4	1	1	23626	144288
184	o54-i12	54	12	17	2,11	5	9	23626	144280
185	o54-i13	54	13	17	2,16	1	9	23626	144280
186	o54-i14	54	14	17	3,11	5	5	23626	144284
187	o54-i15	54	15	17	3,16	1	5	23626	144284
188	o54-i16	54	16	17	4,11	5	1	23626	144288
189	o54-i17	54	17	17	4,16	1	1	23626	144288
190	o54-i18	54	18	17	11,12	10	10	23626	144279
191	o54-i19	54	19	17	11,16	5	10	23626	144279
