m6-b7-l2-parent-chunk-cover-packages-v1
compressed-limit-bytes-exclusive	90000000
packages	52
leaves	652
artifact-set-hash-format	sha256(leaf-tab-xz-bytes-tab-xz-sha256-tab-artifact-newline)
columns	package,leaf-range,leaves,xz-bytes,artifact-set-sha256
37	426-434	9	82935928	7936d54b5a0cb17d897d73b3450904f58e4e96173c573ad8b783f89f9efe16f6
38	435-444	10	83964856	33a0a9a830c81bf02970a00b136319d63b28c8a2ccc7118958a8c9d78081461f
39	445-453	9	87529400	474c4770a6e2f45fee6b113a573f60926ecce140c530291f93ddc5c8a2d7e54b
40	454-462	9	81633636	2ef4ee7cf029439f8833980fcef8b8dea6a49ad5a9b59be2c7adb09bb9f351f6
41	463-469	7	81438620	5fe9eb95b30b9e5e3a49de8e37dfb0cdbae6cbaaedcbfd386d1c60bc41c08a88
42	470-478	9	85496608	74ff18386321b80eee05fa075282d8db7d9816bce3e0a11d332f8809facf9fe2
43	479-487	9	86392856	4a55075fe285a1d71f7bfdb8a7d1be3f82856bc8a89e9c880d6afd7ac0c1b932
44	488-507	20	89634588	49a0478c2aecb7bdd60afa5839c17e5360dcd8fe2cfe47724d5fca933fed36a6
45	508-527	20	88135348	0347276e6a19866c29ad02d154777aaa18e873f2bc9e7112361a642a97a65ea9
46	528-548	21	88563896	10c848def8b90056c23c913078263a903f31199300bae6e799e0084d231838dc
47	549-570	22	87557220	9efa4286549b08eb543dd32a254611cb39bd359e077f884e18c6d05c81a19cf0
48	571-591	21	89154328	413a8446bd4f04308d424e634e34f21454f0b74e3c86a1bd0ce235f83777d28d
49	592-614	23	85488684	4cff8d000b3211fdc6889888f922e340cb16b793d8a9f9965f83ddc8bd7691b8
50	615-635	21	85557652	b9a24271eb0cfe28b3d68eff8d02733ecb7aab9a26c56d119edbd807ebadcb59
51	636-651	16	60142708	d039a83d8d3feb51e1e33047acdbec09cb2d978207e7eec818d6669c9168a392
