m6-b7-l5-profile-root-cardinality-hashes-v1
manifest-bytes	7725
manifest-sha256	94a5f65711cd2996e0a023beea4b64f6e1fd01d82c83258100f271c816ac7092
profiles	53
columns	position,key,parents,variables,clauses,cnf-bytes,cnf-sha256
21	p21	66	26115	162416	10824621	4d4a8ffa888d054bffd9e1706448f526f1a053fb68d59820990716ff3246d325
22	p22	112	26161	169454	10938933	579388b5e9af2623983671f6e4cc51cf2a5e0dd4477baa6555af1e022f22bd4b
23	p23	112	26161	169454	10938931	3a3a11db44cc0f5d652220c29ddab479fed29f23b93eb9e098a996844eb71e29
24	p24	13	26062	154307	10692917	e28f793929922bec1d0bc77b876a0a44d7778d5f836b505cdff5da7198194733
25	p25	13	26062	154307	10692915	fba581dfa8183967c62aa1cd6cd3e8ce007eea015f68daf89de77b128feaf13d
26	p26	66	26115	162416	10824621	d21e5b5a55b5633965f013ebc06d48e9fb3b9e1cc81bad5e80359fe6a273afa3
27	p27	66	26115	162416	10824619	b4972652d6a3ecdedd937d46995680d3652091cc20d6806ce71ed50532dc25b3
28	p28	112	26161	169454	10938933	56142ebc25f417b3fb63900368ffab585cfc2cc6ab83165245aa8661a488e27f
29	p29	112	26161	169454	10938931	65ecb65a573821a4abeade76aeab9f3f107ef592e943f66adef117aa6e5f2e5e
30	p30	13	26062	154307	10692917	3620a1dabd55043ba270493bfc2cd3d23572eb405f7efac80ccab11aa257e460
31	p31	66	26115	162416	10824622	cc66ed9efcac84ffee084d41dd33b699748961af81c816c95da95a8c864570c5
32	p32	66	26115	162416	10824621	95fea474f4d8890d7b831810c75cf4fd68f74a6d39f33f9f2b9b0cd5ef8b7ca6
33	p33	112	26161	169454	10938934	1922c2b1af469211c1c4177683a552d88913a3e3ff1e6a414db23900425fed84
34	p34	112	26161	169454	10938933	28a1b35eef1f10d57e3b795ea5b5bb42a495b9e161d21030cedf39f14d847c2c
35	p35	112	26161	169454	10938932	e70322dde82cb7a71c1d6a6c2fde9e494ab71464bc983cddadb4a47dd6f95875
36	p36	13	26062	154307	10692918	c35571ef4eb238c76af25e6f03e774d675faa1572e82b953cf83d2559e62d61b
37	p37	13	26062	154307	10692917	ee4c744369d306dc4a4a3697ca6f63b6748303ec1d856b2658487ef70ee4161c
38	p38	65	26114	162263	10822133	1467d43c609887f4e370cd17c3a8fbb2942c98f08715bfa57571cb6328a60a2f
39	p39	66	26115	162416	10824618	96de84eb5552c3158b699203014d7def32130e2ba0c13013053ed96055f8f088
40	p40	66	26115	162416	10824616	4e6efb5f12d09f19ee8ad54b766dff6928beaaa008e2479aada4904ff0c1a469
41	p41	65	26114	162263	10822134	2688cdabc5b1c1a0df4632f165a5e0703b75a9686e17a588ac5294b66575a3b5
42	p42	66	26115	162416	10824620	d4272fe9d4a702778b1068a1350359e17d2aa8543df26c541ac43b9a60f9df6c
43	p43	66	26115	162416	10824618	803fc5615714409235e1e529edb59bac1bc1665ba445367136fb1086280cd309
44	p44	65	26114	162263	10822134	213c2c4ef5e9bc20e671caa805464e9d3e9955f4dc5e4fe8c7801bc46274ac86
45	p45	65	26114	162263	10822132	f1ccf3cdb06708f7343f1d2e1e3aa712ee40308e4c8b3326feae55fd385ba82e
46	p46	66	26115	162416	10824620	6e2e7537f2550803baa44672335329bbdc0b1e83a7ef088419df97999ba51495
47	p47	66	26115	162416	10824618	e05ac5b5f6e11a109ee7ba4df9ff24c186249ed4a7d568daa4cc73bc3f55577a
48	p48	65	26114	162263	10822135	5f323cc9c8b8903b35fcc2cebf207131fa997b0d8775028e5956c0cf3c6262f4
49	p49	65	26114	162263	10822134	a70a24c2db3c0858ac19fb8face315cd676efc747876231a587699d6090267a0
50	p50	66	26115	162416	10824621	21e9a8e3cb87ccf04375abf7ad5a9242f1fee1802b5705a1128b607fed2b5086
51	p51	66	26115	162416	10824620	285aa294d326f87b6dee5eb2569a4d47df32bb351d670f137b9cfaec5eec946f
52	p52	66	26115	162416	10824619	a4092f68bf9c271b4d2e6ed345274c98c9927bfb5e0d66a3a8ad6cb2b875a06e
